sym,date,open,high,low,close,volume,pct,sector,wl
i,2019-09-29,15720,15720,14870,14980,1951033,-3.97,ray,
i,2019-09-28,15600,15740,15301,15600,1674871,1.15,ray,
i,2019-09-24,15301,15301,14650,15000,1879876,-0.89,ray,
i,2019-11-13,12650,13028,12435,12995,2123254,4.03,ray,
i,2019-11-16,13339,13339,12500,12850,2437153,-1.12,ray,
i,2019-11-10,11310,11760,10700,11760,7878651,5.0,ray,
i,2019-11-18,11610,12698,11610,12607,1393480,3.22,ray,
i,2019-12-18,13140,13590,13100,13590,3974296,4.54,ray,
i,2019-12-17,13000,13002,12890,13000,2526488,0.27,ray,
i,2019-12-16,13330,13330,12900,12965,2750605,-2.19,ray,
i,2019-12-15,13500,13500,12980,13255,3040815,-1.22,ray,
i,2019-12-14,13654,13790,13285,13419,1692447,-1.68,ray,
i,2019-12-11,13740,13740,13400,13648,966746,0.35,ray,
i,2019-12-10,13548,14124,13361,13600,2915377,1.49,ray,
i,2019-11-17,12301,12440,12126,12214,1433699,-4.95,ray,
i,2019-12-08,13208,13430,13086,13362,659071,1.6,ray,
i,2019-12-07,13392,13478,13057,13151,1585036,-0.48,ray,
i,2019-12-04,13470,13470,13195,13214,1962221,0.11,ray,
i,2019-12-03,13440,13440,12991,13200,1846024,-0.34,ray,
i,2019-12-09,13750,13750,13084,13400,702504,0.28,ray,
i,2019-11-19,12617,12967,12550,12967,2507636,2.86,ray,
i,2019-12-01,13380,13640,13115,13289,2761830,-2.57,ray,
i,2019-11-30,13822,14002,13300,13640,3095865,-1.3,ray,
i,2019-11-27,13721,13896,13500,13820,1195171,0.44,ray,
i,2019-11-26,14300,14300,13680,13760,1691328,-3.45,ray,
i,2019-11-25,15001,15001,14251,14251,2741444,-0.43,ray,
i,2019-11-24,13500,14313,13370,14313,5949143,7.19,ray,
i,2019-11-23,14100,14100,13201,13353,1947817,-1.74,ray,
i,2019-11-20,13110,13589,13110,13589,1575144,4.8,ray,
i,2019-12-02,13477,13477,12904,13245,1808368,-0.33,ray,
j,2019-09-02,13679,13679,12863,12948,4110182,-3.73,mali,
j,2019-09-03,12825,13500,12420,13500,3540646,4.26,mali,
j,2019-09-04,13640,13640,13501,13640,4585307,1.04,mali,
j,2019-09-07,14150,14250,13766,13850,4088471,1.54,mali,
j,2019-09-16,13150,13600,13100,13130,3234165,0.84,mali,
j,2019-09-11,13599,13600,13100,13360,2638786,-1.74,mali,
j,2019-09-14,13590,13590,12900,13025,4909933,-2.51,mali,
j,2019-09-15,13020,13299,12725,13020,4550572,-0.04,mali,
j,2019-09-01,13540,13949,13302,13450,2601953,0.37,mali,
j,2019-09-08,13999,13999,13330,13596,3818586,-1.83,mali,
j,2019-08-31,13400,13753,13140,13400,5247672,0.16,mali,
j,2019-08-13,13100,13650,12900,13650,5827941,5.0,mali,
j,2019-08-27,14100,14100,13231,13300,3430802,-4.87,mali,
j,2019-08-26,13570,14000,13570,13981,3260722,3.03,mali,
j,2019-08-25,13950,13950,13350,13570,6733844,-2.84,mali,
j,2019-08-24,14700,14700,13515,13967,9553853,-2.0,mali,
j,2019-08-21,14252,14252,13910,14252,3212755,1.87,mali,
j,2019-08-19,13154,14300,13154,13990,12324556,1.69,mali,
j,2019-08-18,13801,14433,13757,13757,5901683,-2.22,mali,
j,2019-08-17,14872,14872,13750,14070,17130534,-0.66,mali,
j,2019-08-14,14164,14164,14164,14164,1054309,3.77,mali,
j,2019-09-17,13300,13399,12687,12790,3616214,-2.59,mali,
j,2019-08-28,13002,13450,12949,13378,3658940,0.59,mali,
j,2019-09-18,12940,12940,12254,12330,3929688,-3.6,mali,
j,2019-11-23,18111,18111,16810,17900,57018089,3.77,mali,
j,2019-09-22,12840,13643,12690,13291,3237824,7.01,mali,
j,2019-11-20,17249,17249,17249,17249,770823,5.0,mali,
j,2019-11-19,16428,16428,16428,16428,1206721,4.04,mali,
j,2019-11-18,15589,15790,15330,15790,2153913,1.74,mali,
j,2019-11-17,14042,15520,14042,15520,36805404,5.0,mali,
j,2019-11-16,14781,14781,14781,14781,4580858,4.99,mali,
j,2019-11-13,14078,14078,14078,14078,2649677,5.0,mali,
j,2019-11-12,13408,13408,13408,13408,364605,4.9,mali,
j,2019-11-11,12174,12782,12174,12782,1282254,4.99,mali,
j,2019-11-10,12174,12174,12174,12174,55261,4.85,mali,
j,2019-11-05,11598,11611,11150,11611,2754615,6.43,mali,
j,2019-09-21,12000,12930,12000,12420,3436459,0.73,mali,
j,2019-11-04,11300,11500,10706,10910,2604314,-3.11,mali,
j,2019-11-02,11241,11241,10498,10900,4932119,0.93,mali,
j,2019-10-30,10598,10800,10502,10800,1556659,4.98,mali,
j,2019-10-28,10100,10695,10052,10288,5154998,-0.76,mali,
j,2019-10-26,10780,10912,10367,10367,9453837,-5.97,mali,
j,2019-10-23,10500,11025,10500,11025,9092924,-11.98,mali,
j,2019-09-29,12998,12998,12357,12525,4529779,-2.68,mali,
j,2019-09-28,13031,13221,12809,12870,3483875,-1.23,mali,
j,2019-09-25,12854,13298,12854,13030,2396400,-0.41,mali,
j,2019-09-24,13699,13783,13083,13083,4992091,-3.59,mali,
j,2019-09-23,13588,13831,13500,13570,6328924,2.1,mali,
j,2019-11-03,11140,11452,10800,11260,2493884,3.3,mali,
j,2019-08-11,13000,13000,13000,13000,2742575,22.7,mali,
